catalog_id,term,record_type,action_or_policy,action_date_or_period,responsible_actor_or_category,legal_question_or_outcome,litigation_posture,screening_track,source_family,source_entry_url,representative_case,representative_case_url,official_action_url,arrp_coverage_status,provisional_arrp_routes,normalization_status,last_checked,notes
TAC-IPT-047,1,immigration-policy-marked-in-litigation,COVID-19: ICE detains immigrant children in private hotels pending Title 42 expulsion,"July 22, 2020",Minors; Detention; ICE; Reported; In Litigation; Enjoined/Vacated; Change in Practice; Data and Reports,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/covid-19-ice-detains-immigrant-children-private-hotels-pending-title-42-expulsion/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-048,1,immigration-policy-marked-in-litigation,DHS designates new categories of migrants for expanded expedited removal to cover persons inside the US more than 100 miles from border,"July 23, 2019",Interior; ICE; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-designates-new-categories-of-migrants-for-expanded-expedited-removal-to-cover-persons-inisde-the-us-more-than-100-miles-from-border/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-049,1,immigration-policy-marked-in-litigation,USCIS makes significant changes to EB-5 immigrant investor program,"July 24, 2019",Immigrant Visas: Employment-Based; USCIS; DHS; Final/Actual; In Litigation; Replaced; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/new-uscis-final-regulation-makes-significant-changes-to-eb-5-immigrant-investor-program/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-050,1,immigration-policy-marked-in-litigation,USCIS issues new guidance regarding deployment of capital for EB-5 visas,"July 24, 2020",Immigrant Visas: Employment-Based; USCIS; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/uscis-issues-new-guidance-regarding-deployment-capital-eb-5-visas/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-051,1,immigration-policy-marked-in-litigation,"DOJ issues new conditions for FY 2017 Byrne JAG grants to ""sanctuary"" jurisdictions","July 25, 2017",Sanctuary Restrictions; AG; ICE; State & Local Entities; Final/Actual; In Litigation; Agency Directive,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-issues-new-conditions-for-byrne-jag-grants-to-sanctuary-jurisdictions/,,,,possible-existing-coverage,A-11; FED-003; A-19; JUD-011; A-20,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-052,1,immigration-policy-marked-in-litigation,DOL proposes rule that would change H-2A labor certification process,"July 26, 2019",Non-Immigrant Visas: Employment-Based; DOL; Final/Actual; In Litigation; Rule,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dol-proposes-rule-would-change-h-2a-labor-certification-process/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; A-08; CIV-009,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-053,1,immigration-policy-marked-in-litigation,United States and Guatemala sign Asylum Cooperative Agreement,"July 26, 2019","Asylum, Withholding and CAT; Border; DOJ; CBP; USCIS; Final/Actual; In Litigation; Agency Directive",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-signs-third-country-agreement-to-deport-migrants-to-guatemala/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-054,1,immigration-policy-marked-in-litigation,"AG decides Matter of L-E-A-, narrowing family-based PSGs","July 29, 2019","Asylum, Withholding and CAT; EOIR; ICE; AG; USCIS; Final/Actual; In Litigation; Adjudication",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/ag-decides-matter-of-l-e-a-narrowing-criteria-for-asylum-claims-based-on-membership-in-family-based-particular-social-group/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-055,1,immigration-policy-marked-in-litigation,Asylum seekers given less time to prepare for credible fear interviews,"July 9, 2019","Asylum, Withholding and CAT; USCIS; In Litigation; Enjoined/Vacated; Change in Practice",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/asylum-seekers-given-less-time-to-prepare-for-credible-fear-interviews/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-056,1,immigration-policy-marked-in-litigation,DOD removes prohibition on MAVNI enlistees to be considered for security clearances until completion of first enlistment,"June 21, 2017",Immigrant Visas; Citizenship; DHS; DOD; Final/Actual; In Litigation; Change in Practice,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dod-removes-prohibition-on-mavni-enlistees-to-be-considered-for-security-clearances-until-completion-of-first-enlistment/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011; RET-001,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-057,1,immigration-policy-marked-in-litigation,DOJ requests relief from Flores settlement in order to detain children in family facilities,"June 21, 2018",Hearings and Adjudications; DOJ; In Litigation; Change in Practice,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/doj-requests-limited-emergency-relief-from-flores-settlement-requirements/,,,,coverage-review-needed,,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-058,1,immigration-policy-marked-in-litigation,COVID-19: POTUS issues proclamation freezing certain nonimmigrant visas through the end of 2020,"June 22, 2020",Non-Immigrant Visas; USCIS; DOL; DOS; Final/Actual; In Litigation; Presidential Orders,Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/covid-19-president-issues-proclamation-freezing-certain-nonimmigrant-visas-through-the-end-of-2020/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-11; FED-003; A-19; JUD-011,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
TAC-IPT-059,1,immigration-policy-marked-in-litigation,DHS amends regulation to remove 30-day processing provision for asylum employment authorization applications,"June 22, 2020","Asylum, Withholding and CAT; Labor; USCIS; DHS; Final/Actual; In Litigation; Enjoined/Vacated; Rule",Tracker marks this policy action as subject to litigation; case and final-posture normalization remains pending.,litigation identified; current or final posture not yet normalized,posture-normalization-required-before-horizon-screen,Immigration Policy Tracking Project,https://immpolicytracking.org/policies/dhs-amends-regulation-to-remove-30-day-processing-provision-for-asylum-employment-authorization-applications/,,,,possible-existing-coverage,RIGHTS-002; RIGHTS-003; RIGHTS-004; A-14; A-08; CIV-009,source-normalized; cross-source deduplication pending,2026-07-15,Discovered through https://immpolicytracking.org/policies/?status=in-litigation
