Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0949,ELEC-001,Court Docket or Judicial Record,CourtListener/RECAP,Changes to Voter Registration Guidance for Naturalized Citizens,case filings 2025-11-07 to 2025-11-07,https://www.courtlistener.com/docket/71891909/national-council-of-jewish-women-greater-new-orleans-section-v-us/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-030 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0950,REG-002,Official Government Record,Federal Register or GovInfo,Clean Air Act Enforcement,case filings 2026-04-13 to 2026-06-22,https://www.federalregister.gov/documents/2024/03/06/2024-02637/reconsideration-of-the-national-ambient-air-quality-standards-for-particulate-matter,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-031 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0951,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Compelled Political Speech in Government Agencies,case filings 2025-10-03 to 2025-10-03,https://www.courtlistener.com/docket/71544779/american-federation-of-government-employees-v-us-department-of-education/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-032 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0952,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Conditioning Agriculture Funds on State Transgender Athlete Policy (Sec. of Agriculture Letter to Maine Governor),case filings 2025-04-07 to 2025-04-07,https://www.courtlistener.com/docket/69853711/state-of-maine-v-united-states-department-of-agriculture/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-033 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0953,DOJ-003,Official Government Record,Federal Register or GovInfo,"Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",case filings 2025-04-16 to 2025-04-16,https://www.federalregister.gov/documents/2025/01/30/2025-02012/restoring-the-death-penalty-and-protecting-public-safety,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0954,DOJ-003,Court Docket or Judicial Record,CourtListener/RECAP,"Conditions of Imprisonment (Restoring the Death Penalty and Protecting Public Safety - Executive Order 14164) (Attorney General Memorandum, Feb. 5, 2025)",case filings 2025-04-16 to 2025-04-16,https://www.courtlistener.com/docket/69903355/taylor-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-034 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0955,REG-002,Official Government Record,White House,Construction or Modification of Public Lands,case filings 2025-07-24 to 2026-07-10,https://www.whitehouse.gov/presidential-actions/2025/03/immediate-measures-to-increase-american-mineral-production/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0956,REG-002,Court Docket or Judicial Record,CourtListener/RECAP,Construction or Modification of Public Lands,case filings 2025-07-24 to 2026-07-10,https://www.courtlistener.com/docket/71028060/lopez-v-united-states-of-america/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-035 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0957,RIGHTS-002,Court Docket or Judicial Record,CourtListener/RECAP,Contract Termination for Services to Unaccompanied Minors,case filings 2025-03-26 to 2025-03-26,https://www.courtlistener.com/docket/69799154/community-legal-services-in-east-palo-alto-v-united-states-department-of/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-036 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0958,DOJ-002,Court Docket or Judicial Record,CourtListener/RECAP,Criminal Arrests and Prosecutions,case filings 2025-06-03 to 2026-07-15,https://www.courtlistener.com/docket/70445695/baraka-v-habba/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-037 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
