Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-2028,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Minnesota v. Noem (D. Minn.) 0:26-cv-00190,2026-04-21,https://www.courtlistener.com/docket/72132615/state-of-minnesota-v-noem,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2029,DOJ-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,State of Minnesota v. U.S. Department of Justice (D.D.C.) 1:26-cv-01007,2026-03-24,https://www.courtlistener.com/docket/72590076/state-of-minnesota-v-us-department-of-justice,Potentially supports monitoring of Criminal Arrests and Prosecutions; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2030,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,African Communities Together v. Noem (D. Mass.) 1:25-cv-13939,2026-02-12,https://www.courtlistener.com/docket/72069053/african-communities-together-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2031,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,African Communities Together v. Noem (D. Mass.) 1:26-cv-10278,2026-04-07,https://www.courtlistener.com/docket/72178312/african-communities-together-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2032,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,African Communities Together v. Noem (D. Mass.) 1:26-cv-11201,2026-04-16,https://www.courtlistener.com/docket/72383804/african-communities-together-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2033,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,"CASA, Inc. v. Noem (D. Md.) 8:25-cv-01484",2025-12-08,https://www.courtlistener.com/docket/70217588/casa-inc-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2034,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,"Casa, Inc. and Make the Road New York v. Noem (D. Md.) 8:25-cv-00525",2025-04-01,https://www.courtlistener.com/docket/69656739/casa-inc-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2035,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Coalition for Humane Immigrant Rights v. Noem (D.D.C.) 1:25-cv-00872,2025-09-12,https://www.courtlistener.com/docket/69781698/coalition-for-humane-immigrant-rights-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Blocked Pending Appeal.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2036,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe v. Mullin (S.D.N.Y.) 1:25-cv-08686,2026-06-25,https://www.courtlistener.com/docket/71705917/doe-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2037,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe v. Noem (N.D. Ill.) 1:25-cv-15483,2026-03-10,https://www.courtlistener.com/docket/72063883/doe-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2038,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe v. Noem (S.D.N.Y.) 1:26-cv-02103,2026-05-01,https://www.courtlistener.com/docket/72493533/doe-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2039,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Doe v. Noem (S.D.N.Y.) 1:26-cv-02280,2026-05-01,https://www.courtlistener.com/docket/72516948/doe-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2040,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Haitian Americans United Inc. v. Trump (D. Mass.) 1:25-cv-10498,2025-12-11,https://www.courtlistener.com/docket/69696873/haitian-americans-united-inc-v-trump,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2041,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Haitian Evangelical Clergy Association v. Trump (E.D.N.Y.) 1:25-cv-01464,2025-09-25,https://www.courtlistener.com/docket/69740630/haitian-evangelical-clergy-association-v-trump,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2042,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,Lesly Miot v. Trump (D.D.C.) 1:25-cv-02471,2026-06-25,https://www.courtlistener.com/docket/70965949/lesly-miot-v-trump,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2043,RIGHTS-002-MON,Court Docket or Judicial Record,CourtListener / RECAP,National TPS Alliance v. Noem (N.D. Cal.) 3:25-cv-05687,2026-02-09,https://www.courtlistener.com/docket/70726295/national-tps-alliance-v-noem,Potentially supports monitoring of DHS Revocation of Temporary Protected Status (TPS); tracker status: Government Action Not Blocked (Pending Appeal).,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2045,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Afterschool for Children and Teens (ACT) Now v. United States Department of Education (N.D. Ill.) 1:25-cv-15704,2025-12-31,https://www.courtlistener.com/docket/72083484/afterschool-for-children-and-teens-act-now-v-united-states-department-of,Potentially supports monitoring of Denial of Federal Grants; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2046,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Academy of Pediatrics v. Department of Health and Human Services (D.D.C.) 1:25-cv-04505,2026-01-11,https://www.courtlistener.com/docket/72079033/american-academy-of-pediatrics-v-department-of-health-and-human-services,Potentially supports monitoring of Denial of Federal Grants; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2047,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Association of Physicians for Human Rights v. National Institutes of Health (D. Md.) 8:25-cv-01620,2025-08-14,https://www.courtlistener.com/docket/70320847/american-association-of-physicians-for-human-rights-inc-dba-glma,Potentially supports monitoring of Denial of Federal Grants; tracker status: Government Action Temporarily Blocked.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2048,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Association of Physics Teachers v. National Science Foundatio n (D.D.C.) 1:25-cv-01923,2026-03-25,https://www.courtlistener.com/docket/70576237/american-association-of-physics-teachers-inc-v-national-science,Potentially supports monitoring of Denial of Federal Grants; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2049,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Educational Research Association v. Department of Education (D. Md.) 8:25-cv-01230,2025-06-12,https://www.courtlistener.com/docket/69896743/american-educational-research-association-v-us-department-of-education,Potentially supports monitoring of Denial of Federal Grants; tracker status: Temporary Block of Government Action Denied.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2050,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,"American Federation of State, County, and Municipal Employees, AFLCIO v. Vought (N.D. Ill.) 1:26-cv-02656",2026-03-09,https://www.courtlistener.com/docket/72384325/american-federation-of-state-county-and-municipal-employees-aflcio-v,Potentially supports monitoring of Denial of Federal Grants; tracker status: Case Pending.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2051,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,American Public Health Association v. National Institutes of Health (D. Mass.) 1:25-cv-10787,2026-01-06,https://www.courtlistener.com/docket/69835536/american-public-health-association-v-national-institutes-of-health,Potentially supports monitoring of Denial of Federal Grants; tracker status: Case Closed in Favor of Plaintiff.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
SRC-2052,RET-001-MON,Court Docket or Judicial Record,CourtListener / RECAP,Anchorage School District v. U.S. Department of Education (D.R.I.) 1:25-cv-00347,2025-09-12,https://www.courtlistener.com/docket/70873172/anchorage-school-district-v-us-department-of-education,Potentially supports monitoring of Denial of Federal Grants; tracker status: Case Closed in Favor of Plaintiff.,Primary-source repository,No,Discovered through the Just Security tracker; pending direct docket review and qualitative placement.
