Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0912,FED-003,Specialist Tracker Entry,Immigration Policy Tracking Project,DHS reallocates Rail and Transit Security Grant Funds from New York based on alleged sanctuary status,"September 30, 2025",https://immpolicytracking.org/policies/state-of-new-york-sues-dhs-secretary-noem-to-prevent-recission-of-federal-funds-for-sanctuary-policies/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-IPT-263 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0913,HOR-033,Court Docket or Judicial Record,CourtListener/RECAP,Accessibility,case filings 2025-05-28 to 2026-05-21,https://www.courtlistener.com/docket/70391563/national-association-of-the-deaf-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-003 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0914,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Action Against Law Firms and Lawyers (Executive Order 14230 - Perkins Coie) (Executive Order 14246 - Jenner & Block) (Executive Order - WilmerHale) (Presidential Memorandum),case filings 2025-03-11 to 2025-06-16,https://www.courtlistener.com/docket/69725919/perkins-coie-llp-v-us-department-of-justice/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-004 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0915,RIGHTS-001,Official Government Record,White House,Actions Against LGBTQ+ Government Employees,case filings 2025-11-07 to 2025-12-22,https://www.whitehouse.gov/presidential-actions/2025/01/defending-women-from-gender-ideology-extremism-and-restoring-biological-truth-to-the-federal-government/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0916,RIGHTS-001,Court Docket or Judicial Record,CourtListener/RECAP,Actions Against LGBTQ+ Government Employees,case filings 2025-11-07 to 2025-12-22,https://www.courtlistener.com/docket/72068457/oneill-v-hartman/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-005 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0917,EMERG-003,Official Government Record,Federal Register or GovInfo,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),case filings 2025-04-11 to 2026-07-15,https://www.federalregister.gov/documents/2025/02/12/2025-02612/imposing-sanctions-on-the-international-criminal-court,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0918,EMERG-003,Court Docket or Judicial Record,CourtListener/RECAP,Actions Toward International Criminal Court (Executive Order 14203 Imposing Sanctions on the International Criminal Court),case filings 2025-04-11 to 2026-07-15,https://www.courtlistener.com/docket/69879872/smith-v-trump/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-006 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0919,REG-001,Court Docket or Judicial Record,CourtListener/RECAP,Actions Toward US Institute of Peace,case filings 2025-03-18 to 2025-04-10,https://www.courtlistener.com/docket/69754533/united-states-institute-of-peace-v-jackson/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-007 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0920,RET-001,Official Government Record,White House,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",case filings 2025-03-25 to 2025-09-22,https://www.whitehouse.gov/presidential-actions/2025/01/restoring-americas-fighting-force/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-0921,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Actions Toward Universities (Executive Order 14188, Pause or Termination of Grants, Columbia Letter of Demands, Harvard Letter of Demands, Harvard Proclamation on Student Visas)",case filings 2025-03-25 to 2025-09-22,https://www.courtlistener.com/docket/71415358/bakken-v-united-states-military-academy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-JS2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
