Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0548,HOR-025; REG-002,News Reporting,Associated Press,Top Trump antitrust official leaves post following disputes over big mergers,"Feb. 12, 2026; reviewed July 11, 2026",https://apnews.com/article/hewlett-packard-slater-antitrust-trump-mergers-vance-13eba9dcef56aac42ad7453f22baa475,Source-development lead for HOR-025 because AP reported Gail Slater's departure amid merger-enforcement disputes and quoted former deputy Roger Alford alleging that cases were being resolved through political connections and lobbyist influence rather than legal merits.,Secondary,Partial,"Treat Alford's statements as allegations requiring documentary corroboration. Verify Slater's departure records, subsequent leadership structure, merger-specific files, and any OIG or congressional response. Adjudicated 2026-07-18: Use with attribution for Slater departure context and expressly label Alford statements as allegations. Integrated through framework/logs/HORIZON_SCAN_LOG.md."
SRC-0549,HOR-025; REG-002,Congressional Oversight,U.S. House Committee on the Judiciary Democrats,Raskin Nadler Demand Answers Following Ouster of DOJ Antitrust Chief Gail Slater and Increasing Political Interference with DOJ Merger Reviews,"Feb. 25, 2026; reviewed July 11, 2026",https://democrats-judiciary.house.gov/media-center/press-releases/raskin-nadler-demand-answers-following-ouster-of-doj-antitrust-chief-gail-slater-and-increasing-political-interference-with-doj-merger-reviews,"Primary congressional source showing a formal request for briefing and records concerning Slater's departure, senior Antitrust Division removals, lobbyist influence allegations, and merger-review integrity.",Primary,Partial,"This is an opposition-party oversight request, not an adjudicated finding. Track DOJ responses, committee subpoenas, hearings, produced records, and any bipartisan or majority-committee action before drawing conclusions. Adjudicated 2026-07-18: Primary congressional oversight request supports the defined records-and-briefing monitoring predicate but is not an adjudicated finding. Integrated through framework/logs/HORIZON_SCAN_LOG.md."
SRC-0550,HOR-025; REG-002,Congressional Oversight,U.S. Senate members,Warren Klobuchar lawmakers letter to DOJ Inspector General regarding the Antitrust Division,"May 2026; reviewed July 11, 2026",https://www.warren.senate.gov/wp-content/uploads/media/doc/warren_klobuchar_lawmakers_letter_to_doj_oig_re_antitrust_division.pdf,Primary congressional request asking the DOJ Inspector General to examine alleged political and lobbyist influence over Antitrust Division matters and identifying merger and monopolization cases for documentary follow-up.,Primary,Partial,"Use as a detailed allegation and source-routing document, not proof of the asserted conduct. Monitor OIG acceptance, scope, records requests, interim communications, and final findings. Adjudicated 2026-07-18: Primary request to the DOJ Inspector General supports the candidate monitoring trigger and must remain characterized as a request. Integrated through framework/logs/HORIZON_SCAN_LOG.md."
SRC-0551,HOR-025; REG-002,Agency Statement,U.S. Department of Justice Antitrust Division,Statement on the Closing of Its Investigation of the Merger of Paramount Skydance and Warner Bros.,"June 12, 2026; reviewed July 11, 2026",https://www.justice.gov/opa/pr/statement-department-justice-antitrust-division-closing-its-investigation-merger-paramount,Official DOJ explanation for closing a major merger investigation after an eight-month career-staff review involving more than two million documents; useful as the Department's stated legal and evidentiary position and as a comparator for reports that career investigators favored a challenge.,Primary,Partial,"Do not infer corruption from disagreement between the official decision and reported staff views. Obtain any public staff analysis, leadership memoranda, state-enforcement filings, party submissions, and later judicial findings before assessing improper influence. Adjudicated 2026-07-18: Official DOJ statement supplies the executive-branch explanation and a necessary comparator to reported staff disagreement. Integrated through framework/logs/HORIZON_SCAN_LOG.md."
SRC-0552,REG-001,Executive Order,White House,Executive Order 14238 - Continuing the Reduction of the Federal Bureaucracy,"Mar. 14, 2025; reviewed July 11, 2026",https://www.whitehouse.gov/presidential-actions/2025/03/continuing-the-reduction-of-the-federal-bureaucracy/,"Primary executive source directing USAGM, IMLS, MBDA, FMCS, and other listed entities to eliminate nonstatutory functions and reduce statutory functions and personnel to the minimum required by law.",Primary,Yes,Use as the common directive for the new REG-001 Tier Two entries; do not treat the order alone as proof that statutory capacity was actually disabled.
SRC-0553,REG-001,Judicial Opinion,U.S. District Court for the District of Columbia,Widakuswara v. Lake memorandum opinion,"2026; reviewed July 11, 2026",https://law.justia.com/cases/federal/district-courts/district-of-columbia/dcdce/1%3A2025cv01015/279211/223/,Primary judicial source reviewing the 2025 USAGM and VOA downsizing and finding deficiencies in the agency's analysis of how the reduced structure would perform statutory international-broadcasting duties.,Primary,Partial,"Track appeal and final relief. Use for statutory-performance and reviewability analysis, not as a final universal judgment against all USAGM restructuring."
SRC-0554,REG-001,Judicial Opinion,U.S. Court of Appeals for the First Circuit,Rhode Island v. Trump,"Sept. 11, 2025; reviewed July 11, 2026",https://law.justia.com/cases/federal/appellate-courts/ca1/25-1477/25-1477-2025-09-11.html,"Primary appellate source preserving preliminary relief for IMLS, MBDA, and FMCS that required restoration of employees and functions and barred measures preventing fulfillment of statutory obligations while permitting reasoned efficiency measures.",Primary,Partial,Use as the shared source for the IMLS-MBDA-FMCS cluster; monitor merits proceedings and any Supreme Court review.
SRC-0555,REG-001,Judicial Opinion,U.S. District Court for the District of Maryland,Maryland v. Corporation for National and Community Service memorandum opinion,"June 5, 2025; reviewed July 11, 2026",https://law.justia.com/cases/federal/district-courts/maryland/mddce/1%3A2025cv01363/581470/148/,"Primary judicial source identifying AmeriCorps staff leave and RIF actions, more than 1,000 program closures, NCCC demobilization, and proposed agency elimination, and granting partial preliminary relief for program and member actions.",Primary,Partial,Distinguish relief concerning grants and NCCC members from the court's treatment of staff-reduction standing; monitor final merits and nationwide operational status.
SRC-0556,REG-001,Judicial Opinion,U.S. District Court for the District of Columbia,United States Institute of Peace v. Jackson memorandum opinion,"May 19, 2025; reviewed July 11, 2026",https://law.justia.com/cases/federal/district-courts/district-of-columbia/dcdce/1%3A2025cv00804/278529/40/,"Primary district-court source holding USIP board removals and subsequent dismantling actions unlawful and describing staff termination, cessation of operations, and asset transfer following the DOGE-assisted takeover.",Primary,Partial,Pair with the D.C. Circuit stay and later merits posture; use USIP as a Tier One and Tier Two bridge rather than presenting the district-court judgment as finally controlling.
SRC-0557,REG-001,Judicial Order,U.S. Court of Appeals for the D.C. Circuit,United States Institute of Peace v. Jackson order granting stay pending appeal,"June 27, 2025; reviewed July 11, 2026",https://media.cadc.uscourts.gov/orders/docs/2025/06/25-5185LDSN2.pdf,Primary appellate source staying the district-court USIP judgment after concluding that the Government was likely to succeed on its executive-power theory.,Primary,Partial,Use to state the contested appellate posture accurately; monitor the case held in abeyance and any controlling Supreme Court removal-power decision.
SRC-0558,HOR-026,Statute,U.S. Congress,22 U.S.C. § 1928f - Limitation on withdrawal from the North Atlantic Treaty,"Dec. 22, 2023; reviewed July 11, 2026",https://uscode.house.gov/view.xhtml?edition=prelim&f=treesort&jumpTo=true&num=0&req=%28title%3A22+section%3A1928f+edition%3Aprelim%29+OF+%28granuleid%3AUSC-prelim-title22-section1928f%29,"Primary enacted model prohibiting presidential suspension, termination, denunciation, or withdrawal from the North Atlantic Treaty absent two-thirds Senate consent or an act of Congress.",Primary,Yes,"Use as the leading statutory analogue for HOR-026; separately test enforcement, standing, appropriations, constructive-withdrawal, and constitutional objections before generalizing the model."
