Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0204,DOJ-003; DOJ-005; DOJ-009,Agency Reference,DOJ Office of Professional Responsibility,Jurisdiction and relationship with the Office of the Inspector General,,https://www.justice.gov/opr/jurisdiction-and-relationship-office-inspector-general,"Source for DOJ-003, DOJ-005, and DOJ-009 because it describes OPR jurisdiction over professional-misconduct allegations involving DOJ attorneys and the relationship between OPR and OIG.",Primary,Yes,"DOJ-009 T3 verified OPR's attorney-misconduct jurisdiction and OPR/OIG division of responsibility for implementation-fit analysis; DOJ-005 T3 used it as an institutional-fit source for OPR referral. Later publication review should still test proposal-specific OPR/OIG drafting against current DOJ practice."
SRC-0205,DOJ-003,Court Filing,CourtListener RECAP,United States v. Comey indictment,"2026",https://storage.courtlistener.com/recap/gov.uscourts.nced.227449/gov.uscourts.nced.227449.1.0_2.pdf,"Primary court-file copy for DOJ-003 because it supports the limited claim that DOJ charged James Comey under 18 U.S.C. §§ 871(a) and 875(c).",Primary,Yes,"Added during DOJ-003 T3 audit; use for charge/posture support only and verify against official docket materials before publication if available."
SRC-0206,DOJ-003,Court Filing,CourtListener RECAP,United States v. Comey notice of substitution of counsel,"2026",https://storage.courtlistener.com/recap/gov.uscourts.nced.227449/gov.uscourts.nced.227449.16.0.pdf,"Primary court-file copy for DOJ-003 because it supports the limited claim that government counsel changed in the Comey prosecution.",Primary,Yes,"Added during DOJ-003 T3 audit; use only for counsel-substitution posture and verify against official docket materials before publication if available."
SRC-0207,DOJ-003,News Reporting,The Guardian,Judge blocks Pete Hegseth from stripping Mark Kelly of military rank,"Feb. 12, 2026",https://www.theguardian.com/us-news/2026/feb/12/judge-hegseth-mark-kelly-military-rank,"Secondary corroborating source for DOJ-003 because it reports related litigation and the broader military-order video dispute involving Senator Mark Kelly after the six-lawmakers episode.",Secondary,Yes,"Added during DOJ-003 T4 audit; use only as reporting support and related-civil-litigation context, not as a primary grand-jury record."
SRC-0208,DOJ-003,Federal Statute,U.S. Code,Privacy Act - 5 U.S.C. § 552a,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title5-section552a&num=0&edition=prelim,"Primary legal source for DOJ-003 because political-status and comparator data collection must be tested against federal privacy and records-system constraints.",Primary,Partial,"Added during DOJ-003 T4 audit; external privacy review should test whether bill text needs more explicit Privacy Act cross-references."
SRC-0209,DOJ-003,Federal Rule,Legal Information Institute,Federal Rule of Criminal Procedure 6(e),,https://www.law.cornell.edu/rules/frcrmp/rule_6,"Legal source lead for DOJ-003 because anomaly review and congressional notice must protect grand-jury secrecy.",Secondary,Partial,"Added during DOJ-003 T4 audit; substitute an official judiciary or statutory source before final publication if available."
SRC-0210,DOJ-003,Federal Statute,Legal Information Institute,Classified Information Procedures Act,,https://www.law.cornell.edu/uscode/text/18a/compiledact-96-456,"Legal source lead for DOJ-003 because OIG access, anomaly review, and reports may involve classified information safeguards.",Secondary,Partial,"Added during DOJ-003 T4 audit; substitute an official U.S. Code or govinfo source before final publication if available."
SRC-0211,DOJ-003,Federal Statute,U.S. Code,Bureau of Justice Statistics authority - 34 U.S.C. § 10132,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title34-section10132&num=0&edition=prelim,"Primary statutory analogue for DOJ-003 because Congress already authorizes DOJ's Bureau of Justice Statistics to collect, analyze, publish, and disseminate justice statistics, including comprehensive federal justice transaction statistics.",Primary,Yes,"Added during DOJ-003 post-T4 source-development update; supports principle that DOJ statistical reporting is established even though DOJ-003's charging-comparator subject is novel."
SRC-0212,DOJ-003,Federal Statute,U.S. Code,PREA statistical review - 34 U.S.C. § 30303,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title34-section30303&num=0&edition=prelim,"Primary statutory analogue for DOJ-003 because PREA requires BJS annual statistical review and analysis of prison rape with methodology, sampling, confidentiality, and reporting safeguards.",Primary,Yes,"Added during DOJ-003 post-T4 source-development update; supports statistical anomaly-review and sensitive-data safeguards."
SRC-0213,DOJ-003,Federal Statute,U.S. Code,Death in Custody Reporting Act - 34 U.S.C. § 60105,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title34-section60105&num=0&edition=prelim,"Primary statutory analogue for DOJ-003 because it requires custody-death data reporting to the Attorney General and federal study/reporting use of that data.",Primary,Yes,"Added during DOJ-003 post-T4 source-development update; supports incident-level reporting and Attorney General data aggregation."
SRC-0214,DOJ-003,Federal Statute,U.S. Code,Attorney General crime-record authority - 28 U.S.C. § 534,,https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title28-section534&num=0&edition=prelim,"Primary statutory analogue for DOJ-003 because it authorizes the Attorney General to acquire, collect, classify, and exchange criminal-identification and crime records.",Primary,Yes,"Added during DOJ-003 post-T4 source-development update; supports DOJ criminal-justice data collection authority."
SRC-0215,DOJ-003,Public Law,Congress.gov,Prison Rape Elimination Act of 2003 - Public Law 108-79 section 4(e),"Sept. 4, 2003",https://www.congress.gov/108/plaws/publ79/PLAW-108publ79.pdf,"Primary appropriations analogue for DOJ-003 because section 4(e) authorized $15,000,000 for each fiscal year 2004 through 2010 for prison-rape statistics, data, and research.",Primary,Yes,"Added during DOJ-003 post-T4 budget update; supports using $30,000,000 per year as a conservative proposal-design authorization rather than an official cost estimate."
SRC-0216,DOJ-004,News Reporting,Associated Press,Fired federal prosecutor Maurene Comey sues Trump administration to get her job back,"Sept. 15, 2025",https://apnews.com/article/justice-department-maurene-comey-trump-23fb32ac0e4402873862d3ca6d31d18e,"Supports DOJ-004 manifestation by reporting Maurene Comey's lawsuit, her allegations that the firing was political and unconstitutional, and the reported Article II basis for the termination notice.",Secondary,Yes,"Added during DOJ-004 T1 predicate check; use for procedural posture and allegation summary, not as proof that the firing was unlawful or retaliatory."
SRC-0217,DOJ-004,News Reporting,Associated Press,"Fired prosecutor Maurene Comey's lawsuit belongs in federal court, judge rules","Apr. 28, 2026",https://apnews.com/article/justice-department-maurene-comey-trump-60eacbf96e251a22627cc9a4e1fb4ee5,"Supports DOJ-004 current-status finding by reporting Judge Jesse M. Furman's ruling that the lawsuit could proceed in federal court rather than being channeled to an administrative panel, while leaving the merits unresolved.",Secondary,Yes,"Added during DOJ-004 T1 predicate check; use as current-status and predicate source, not as merits resolution."
SRC-0218,DOJ-005; DOJ-007,Federal Regulation,eCFR,28 C.F.R. Part 600 - General Powers of Special Counsel,,https://www.ecfr.gov/current/title-28/chapter-VI/part-600,"Primary regulatory source for DOJ-007 because current special-counsel regulations remain inside DOJ and illustrate why executive-controlled initiation does not cure the nonexecutive-trigger defect; relevant to DOJ-005 as an executive-controlled review and supervision analogue.",Primary,Yes,"Added during DOJ-007 T2 audit; DOJ-005 T3 used it as a functional analogue for internal DOJ-controlled special-counsel structures."
SRC-0219,DOJ-007,Government Report,Congressional Research Service,Special Counsels Independent Counsels and Special Prosecutors,,https://crsreports.congress.gov/product/pdf/R/R44857,"Source for DOJ-007's proposal survey because it provides institutional background on special counsel independent counsel and special prosecutor models and helps distinguish historical independent-counsel mechanisms from current DOJ special-counsel regulations.",Primary,Yes,"Added during DOJ-007 T2 audit; use for institutional history and model comparison, not as endorsement of DOJ-007."
SRC-0220,DOJ-005; DOJ-007,Federal Bill,Congress.gov,Special Counsel Independence and Integrity Act - S. 2644 115th Congress,,https://www.congress.gov/bill/115th-congress/senate-bill/2644,"Prior-proposal comparator for DOJ-007 because it addressed post-appointment special-counsel removal protection but did not create a nonexecutive appointment trigger; prior-proposal analogue for DOJ-005 because it used a recusal-aware DOJ successor rule.",Primary,Yes,"Added during DOJ-007 T2 audit; DOJ-005 T3 used it as a close but not direct analogue for drafting around Attorney General recusal and successor authority."
SRC-0221,DOJ-007,Legal Opinion,U.S. Department of Justice Office of Legal Counsel,A Sitting President's Amenability to Indictment and Criminal Prosecution,"Oct. 16, 2000",https://www.justice.gov/olc/opinion/sitting-president%E2%80%99s-amenability-indictment-and-criminal-prosecution,"Primary OLC source for DOJ-007 because it supports the proposal's distinction between investigation and evidence preservation on one hand and indictment or criminal prosecution of a sitting President on the other.",Primary,Yes,"Added during DOJ-007 T3 audit; use for prosecution-limit framing, not as authority that investigation must be independent."
SRC-0222,DOJ-007,Government Reference,U.S. Senate Historical Office,Watergate: The Senate Select Committee on Presidential Campaign Activities,,https://www.senate.gov/about/powers-procedures/investigations/watergate.htm,"Primary institutional-history source for DOJ-007 because it supports the Watergate analogue involving Senate investigation, subpoena disputes, special-prosecutor interaction, tape production, and impeachment-related action.",Primary,Yes,"Added during DOJ-007 T3 audit; supports the narrowed Watergate manifestation. T4 should separately verify grand-jury road-map mechanics if the page later makes that more specific claim."
